"","UTC","Latitude","Longitude","platform","OL_31.5","OL_63","OL_125","OL_250","OL_500","OL_1000","OL_2000","OL_4000","OL_8000","OL_16000"
"963",2022-08-16 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.7295578573293,91.0688009922016,97.0380365082332,101.564391092453,106.507138353755,105.106181375147,100.319033448646,95.5882676570825,87.9107905029202,83.4997536689945
"964",2022-08-16 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.9776202622693,85.7069170382802,88.6186428618184,98.2130222456915,103.754564172656,102.365401003053,97.6538528371808,93.0801118058695,88.3140863133584,84.5166414469034
"965",2022-08-16 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.4829637105646,86.2105600468693,85.9436550701164,93.2317868164603,97.3035520843012,96.3498605989385,92.8655444054187,89.8330818353134,87.9275166873487,84.2380835032578
"966",2022-08-16 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5493527509491,85.0087205952438,89.7533339732586,90.7294705934564,93.4141420204441,92.8543397475523,91.7432019048236,89.8269515101698,89.0033463563954,84.931135692217
"967",2022-08-16 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.4526847124073,85.5663353938606,89.6798576098155,90.2001738366802,92.5182629547702,91.3088508526864,89.879522458207,89.1955802186519,88.9650547704189,85.0731751898834
"968",2022-08-16 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.1440094162215,86.8488239060022,88.1020719594252,89.9089347976906,92.5023372322542,93.4651878420637,92.0831436294705,91.1225984550515,90.4563130924116,86.0547614944372
"969",2022-08-16 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9047997341233,84.4628182412536,83.1453005725244,88.4100452880745,92.4143660294674,92.9887518487734,91.4065019876851,90.5304539980438,90.2612390891688,86.0555898307838
"970",2022-08-16 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.8910379296594,91.1770587728163,98.7128928171779,97.8564478479972,96.7087384634742,96.0175452655873,93.1379873608818,91.6392136485101,91.037586371562,86.6072038388143
"971",2022-08-16 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.7983007006049,85.3944721840182,86.5914449714138,89.9493109791612,92.3653646564174,93.6375544626673,92.9357072988668,92.6194426147771,92.6229740859895,89.0006050838356
"972",2022-08-16 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.6488456172078,101.298300419779,100.241740423006,95.7512928264879,97.3755041638645,98.5591850495931,95.8182948269459,94.035592149211,93.1845413936327,89.4684861643731
"973",2022-08-16 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.9990604685663,90.1919461405383,89.8300005039792,91.5999877934404,93.5239830122774,94.9123071967792,94.3655333012842,93.9456373325191,93.5644023634043,88.3980660670704
"974",2022-08-16 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.9773704433348,90.7570943150585,90.3779756572104,92.3114754054918,94.1447419582143,95.5369941629357,95.0466022127728,94.6286030850268,94.1112983105915,89.0816574589568
"975",2022-08-16 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.1026811043139,91.0746995525416,92.0442860724374,93.6318832333763,95.2605729307934,96.65704053724,96.2084522141797,95.5584319173675,94.7356761354664,88.9271701223628
"976",2022-08-16 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.0193745366745,89.6375919627678,91.7961533933713,93.1870475628872,94.5244416929448,96.057653970061,95.6846829521986,94.8529150989707,93.9313338418605,88.4401943984974
"977",2022-08-16 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1811521128096,90.8679946935716,92.0186669783635,93.2200826766487,94.7408712984639,96.1007719537554,95.5683277689295,95.0706163020565,94.380161015565,88.6719183253512
"978",2022-08-16 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.409071183525,93.3029652213446,91.6589613258369,92.8641012926059,94.503570630895,95.8632994601209,95.3196641468086,94.8251139799866,94.2075188936946,88.6407041780124
"979",2022-08-16 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",106.481647272224,96.6650253321232,92.9078328173547,93.9248015861687,95.387840092169,96.6814389177582,96.1234334595016,95.3270010673374,94.2363243725111,88.6354833766631
"980",2022-08-16 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",110.672709044719,98.9174344351549,92.8912441461974,93.1448770551424,95.2160916437195,96.9029330347632,96.0545955961439,95.1842788518031,94.3257708082649,88.8772022973356
"981",2022-08-16 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",109.254462749616,97.3894539118903,91.1940358428626,91.406487861862,93.5544385497096,95.1075991136073,94.3794188511898,94.112334170557,93.7675723396162,88.7356810374809
"982",2022-08-16 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",104.854078674738,94.5052143068391,90.1513999910917,91.0167955972028,93.15910830641,94.5540385960472,93.7972527414157,93.5533786504199,93.137861928992,88.3649529082453
"983",2022-08-16 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.205511783116,92.465789016156,89.5614683639486,91.1653701565438,94.5823490278779,95.3271839050009,93.802521284412,92.8947685328278,92.2412673976786,87.6932506981417
"984",2022-08-16 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.6785838030605,90.6985222886086,91.6388628794061,96.0601876008052,100.588274525314,99.8197513226707,96.2865418897684,93.1720759326056,92.0724027650466,87.7714120503429
"985",2022-08-17,-74.82,38.71,"NEFSC_DE_202207_DB01",98.1453766026751,92.5216461657503,97.6816793559851,104.175988126844,109.108717189736,108.429377406877,104.209831479033,97.5361935275553,92.5370298820866,87.7055915954131
"986",2022-08-17 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.823709233583,93.0076936443066,102.181129522225,105.739218611766,109.691044411234,108.349132215224,103.636391736188,98.4155434555705,92.0501332177181,87.3311773320127
"987",2022-08-17 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.207729547717,92.2755709483008,95.7877823571066,103.82118834881,107.471718970444,105.717660261521,100.688086885131,95.5166707697339,90.6612202520449,87.1852174061951
"988",2022-08-17 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.0554210227938,90.8307015249022,91.8452480483096,99.6864320610445,106.041703557843,104.966918217504,100.091708692749,95.1229941393858,90.9450189526922,87.3193566812119
"989",2022-08-17 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.8994215935592,92.126331757236,91.5238258650385,97.2161296652768,102.984209420298,102.375122283699,98.0976367111167,93.6717348364834,90.8859604271909,87.5279672330209
"990",2022-08-17 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",102.239518652456,96.299899521437,92.1509313281688,91.9835452217633,95.0311273711322,96.3520576829239,93.3720220781837,90.8188871340093,90.5118537662897,87.3913766805717
"991",2022-08-17 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",104.266808312927,93.9294064724957,87.1105545320751,89.8996377199131,93.6696309845105,96.8741738915378,96.465845886565,93.3673092092456,91.3678212470954,87.6203253714328
"992",2022-08-17 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",107.223729448836,95.8301833649584,87.7639326912938,87.8250804542744,91.6986599471427,96.2430489916527,93.3242958001451,91.1167628538895,91.1839398206451,87.9274886471841
"993",2022-08-17 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",106.45101730303,94.6224093149015,89.489920889792,90.3400164763136,94.0384744723487,99.0960430853288,95.4816191751277,91.0616908027421,91.1182479038521,88.2550975288196
"994",2022-08-17 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",104.976714844077,95.7849441999776,94.4030453428163,93.5869639197514,95.5591101014547,100.025792075699,96.5877850675345,92.7177231680163,92.7150011809589,89.622541964549
"995",2022-08-17 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.045192129477,92.3998945552911,88.0604747269471,89.4333360056383,92.1962117602526,93.8714707661303,92.8891770246929,92.9067180998012,93.2209561188434,90.2666540832411
"996",2022-08-17 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.686972725684,92.3612069791363,87.7048771281024,88.6894762858479,91.5769764863822,93.217758135342,92.1433688032821,92.1522566686386,92.7421998180188,90.393802638791
"997",2022-08-17 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.115843498329,97.0208664477812,96.0602215339762,95.5144072029367,98.1351970380619,98.9762275239186,96.5060559870114,94.1526709953272,94.0294204977378,91.0394250679414
"998",2022-08-17 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",103.699915524981,94.3655046991194,89.3549770388264,90.3240007456845,92.8242806717804,94.1890921709858,93.2069602970472,93.260663424432,93.7076484016724,91.4610572640187
"999",2022-08-17 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.746236536084,92.7878265728542,88.5555220806674,90.5128051955616,93.1765842621822,93.8849425953653,93.0979425294355,93.1255464555137,93.3287229589623,90.455160593414
"1000",2022-08-17 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.6765242296309,90.6403722762076,88.0142586266137,90.3690800517299,93.0904202932951,93.7898105772734,92.9059776243809,92.8867825825613,93.0814704612874,90.1303601665003
"1001",2022-08-17 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.8328751351534,90.9246350793509,86.9396397929062,89.2107497570183,92.2543556954947,92.6810558182075,91.710895529339,91.790976211896,92.3117972556625,90.2989721589064
"1002",2022-08-17 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.3368716865824,89.8465743694216,86.3400492560457,89.0664665185841,92.4093284441103,91.9906429420167,90.790899663559,90.8330740289617,91.4336705198901,89.6672919086741
"1003",2022-08-17 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",103.748847727877,93.4179759260356,86.6749608910101,88.7506270919097,92.4849681251841,91.625079230548,90.1472894249453,90.0430118140999,90.9738666457933,89.8758043085721
"1004",2022-08-17 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",107.126332843298,95.7730156904563,88.5859597926246,91.5420634059642,95.7782745687916,91.8003954086885,89.9626487098367,89.2825824291753,90.1567502235178,89.4868467668083
"1005",2022-08-17 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",105.590241365782,95.3664094301301,90.0761873150044,96.1674617334578,100.659666009425,92.8772584613869,89.2941669383786,88.1642875297465,89.2420166710796,88.9306456124995
"1006",2022-08-17 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",103.479148851624,93.7408363307356,92.1314062647866,98.438246646259,102.738908721946,94.1701827399068,87.9195718399343,86.1392614676846,88.0201025623292,88.5775121379081
"1007",2022-08-17 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.616095962454,91.2001184903997,94.9348886444525,102.46475089436,107.171903630939,97.9579336497194,92.1829220993904,88.7129135396585,88.4259602749336,89.005662205733
"1008",2022-08-17 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.1387516580538,91.3096607548647,97.2388446618276,106.798998178264,112.113303259827,102.706079445126,97.6998748891433,89.5618148080526,87.9359850413771,88.7563308474384
"1009",2022-08-18,-74.82,38.71,"NEFSC_DE_202207_DB01",98.0807021403937,94.663240928182,106.533211178275,114.467757822811,119.891425484809,112.404568536658,106.393847681342,98.1865470183321,89.1869215310533,88.7736211189566
"1010",2022-08-18 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.5555652066514,95.791302559589,107.191570835792,116.261043336664,121.858393713212,112.39010896956,104.253328544098,98.0855326575026,89.3067512860098,89.031784453558
"1011",2022-08-18 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.136986134009,95.7244854897296,106.55965442086,115.653828578152,121.227788225283,110.818558455669,101.325234881336,95.1328149213526,87.9974113780983,88.7906204545604
"1012",2022-08-18 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.5040442212505,94.2165967107255,104.754631956138,114.159639912709,119.768258247932,109.347573878466,100.449728057854,94.628961982237,87.8494820974459,88.2743901845372
"1013",2022-08-18 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.8016406301941,93.137236875895,102.591063503594,111.767314641862,117.221908903418,106.850124751047,98.563265080955,92.5552234627158,87.1828129249168,87.3608760024149
"1014",2022-08-18 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.063102717256,89.7055097972477,98.9459394186466,108.262529305756,113.778175336319,102.945533553178,93.6276835267077,87.433772680917,86.4427382736535,86.7030847204215
"1015",2022-08-18 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.8460082600889,91.6970782684577,97.448176204766,105.8883109799,110.609984471731,101.661475479849,95.6497731297592,89.9828651979713,89.0922170318617,87.4462282114452
"1016",2022-08-18 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.598058740964,85.3675268925009,89.8632644079114,99.4259332549348,104.357907733409,99.9160869430699,95.7109040395262,89.0632963005505,88.5400636644502,86.9253623580532
"1017",2022-08-18 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.7084602031935,90.5455273389764,89.6457114900251,97.9233578445981,102.833787196569,102.443974900427,99.4631425276173,91.2204483532968,88.101922339952,85.8553790655587
"1018",2022-08-18 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5887367270416,86.7436330336638,90.8796034127676,97.7820931595574,101.838427255537,103.63400052949,101.210179723566,93.1343692428105,89.2632535963743,85.5055524915315
"1019",2022-08-18 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.2567592510115,85.8490091327939,92.4160994828185,96.5673949464141,97.5346018805138,95.4925657439559,96.4427802354876,98.0725295043369,93.986727997357,86.829849252696
"1020",2022-08-18 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.1040756054278,88.5904626099294,95.6664961844134,98.9946449070286,97.5544906268038,96.4355082316726,97.697401145462,98.721905508212,94.1481765363576,86.7557376850041
"1021",2022-08-18 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.9886028045302,87.7296849335342,90.7204708037371,96.0195663161219,99.1752801299971,99.6753760207481,99.6605982931581,99.1876459068545,93.200298159433,85.7304468415059
"1022",2022-08-18 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.1062417713709,87.3218579920202,88.7752392125977,93.6466662584397,94.0211143061559,93.3213515874024,95.3660776758379,97.082492312353,92.0897754599601,85.5136410963255
"1023",2022-08-18 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.3300107395603,87.6700007787029,86.613684120145,91.1553686361886,92.7805061199769,92.0844621918065,91.9690798059729,92.015633877111,87.2969375291495,83.0147558694808
"1024",2022-08-18 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.5429219014489,87.1836732532244,90.1235217264526,93.1839573660314,94.0368401529567,94.4382114854484,94.3345560852755,96.4937809225412,92.7417251896906,85.1976387318133
"1025",2022-08-18 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.325024868767,84.5368449679529,93.7929491033051,94.8994617974067,95.2276757577126,93.8149028826781,92.8098407823616,93.0406739461495,88.9779762940844,82.7616320777826
"1026",2022-08-18 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.0438097262085,83.3107324898812,86.8946747919526,92.0961337018011,94.2888275525801,92.3932535736347,91.2656676010383,90.7255326729021,87.3457717623727,82.7812769001009
"1027",2022-08-18 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.7918522665695,84.052175756489,94.4648337164073,96.2283024236597,95.695153726216,95.1171776600903,94.3112692886724,95.4099085527135,92.4520042760095,85.7812887297128
"1028",2022-08-18 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.8719975344981,84.4014659056415,91.9003262447264,95.0987079217864,96.5926002945668,94.9960543218924,94.4129024763622,95.4232036395075,91.8498023144278,86.2570715544837
"1029",2022-08-18 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.5270143294312,84.2112429363372,91.6400922883191,95.6654096154789,98.3682812131772,94.9174490879553,93.2793560596002,92.5381472307728,90.632007506897,85.9305146795371
"1030",2022-08-18 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.3753383307907,84.1648264695396,88.4725525179038,96.091257034092,100.814057847543,94.4635255599363,91.4248254784963,89.6873070748835,89.2632577382767,85.4117961269065
"1031",2022-08-18 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.0169105493313,83.4718926273583,89.8264394212166,98.3457049566167,103.623938466173,95.7022985741474,92.0997190362293,89.6694039397326,89.4914957102581,85.7256847096472
"1032",2022-08-18 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.5669809305622,83.6924660718267,92.5093399728961,101.836051242018,107.19740389908,100.654897235782,97.0350427186443,88.7239003376346,86.4879617130842,84.1712254198021
"1033",2022-08-19,-74.82,38.71,"NEFSC_DE_202207_DB01",83.3740398842459,86.0288499884464,97.5296105314304,106.932657504207,112.852996826242,110.958253661908,107.158988239466,95.4192926132163,84.6202248798088,82.0817927805162
"1034",2022-08-19 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.1936618559115,87.4842387396849,99.490447464805,108.397823882818,114.636109678432,110.261952404078,104.144341257938,97.362300689184,85.7174848883733,82.7538667780274
"1035",2022-08-19 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.9943286689236,88.2545381752019,98.3855516507753,107.057448431126,113.126083384166,107.854864485856,101.892039685606,95.7283015884241,85.4234400001058,83.3010161556488
"1036",2022-08-19 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.5681694936232,88.9594371814217,97.776001248077,105.429510926346,111.323941386373,106.689000342246,100.783580124794,94.6138552403453,85.1468380079476,83.8230705723323
"1037",2022-08-19 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.7486774199229,86.5625041949321,93.779756912223,102.683781508704,108.667623198152,105.313070203731,99.8359511073979,93.5251923577325,85.3276639358367,83.9301594199365
"1038",2022-08-19 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.614790115398,86.0941002317078,88.8290192559187,98.068245811153,103.618905616353,101.068106199297,96.1550196448069,90.4630278482059,89.3326230307294,86.5583876558719
"1039",2022-08-19 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.4755365870863,83.3648659755547,85.8439844762187,94.7444296618015,100.360249317286,99.2976663622247,95.3552445626092,88.9815552928662,88.1670078847853,84.7796109642464
"1040",2022-08-19 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",81.9956292921478,81.3939398907844,85.8351960219859,94.6796063877754,100.112618530595,102.140912449319,99.0109483304554,88.4763448525307,85.5259110053031,83.0653655341628
"1041",2022-08-19 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.2054889807522,81.2842395988437,87.696104860055,95.4862861299105,100.796556675154,105.906036323181,103.205821970856,91.6007818061526,86.7707282923825,83.0287745121783
"1042",2022-08-19 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.4615010901911,84.0042890413795,95.8731957729127,97.8899832655397,101.226624867966,106.232019419707,104.16605392214,95.6654523727243,90.932663482856,83.6856309301263
"1043",2022-08-19 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.5590977260741,87.212669727578,98.664919361022,102.168042770045,100.489047370097,101.309299176063,101.428600310588,102.747383424629,99.3427271862736,91.6273595695941
"1044",2022-08-19 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.0399725914051,85.7599815592044,94.2042053813389,94.514884346288,95.2635806278538,95.208196805513,96.5092157368652,99.4011771909525,96.0189278994698,88.0914880792442
"1045",2022-08-19 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.7172771079475,85.6398524312766,95.7301074633144,98.4436371680474,98.3153751331166,98.6990998533971,98.8715880821151,99.9973277993361,97.5329269814559,89.7282053005261
"1046",2022-08-19 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.9048287505109,84.1510522556058,97.855876643873,99.8543996600659,98.8969703323877,97.3413775767044,96.2112851368218,95.3614943933408,90.7537856513015,86.183560732192
"1047",2022-08-19 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.0553387126053,83.9599494176519,88.8687475558183,98.469292515461,101.21949695152,98.1711092824443,95.8712101172676,96.2758354877894,91.4506259571047,84.9067101239313
"1048",2022-08-19 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.6541943380991,83.1051339477504,85.8428960816466,89.7501236790226,91.4004076426096,91.2719601212861,90.9212295223779,91.5610656229099,88.6128959073825,84.7095302346121
"1049",2022-08-19 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.1610430419593,85.6152201212866,92.4072269411957,96.6047631091893,93.6253370741282,94.5947883602814,95.6418742728885,98.3101807821139,93.8054072096681,87.3416400170904
"1050",2022-08-19 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.2869023431075,85.7986373501269,93.9395521474421,96.8824477975477,96.4999069394526,98.0309517568241,98.5964708479892,97.6274108269643,93.7870299366633,85.5055038571516
"1051",2022-08-19 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.1788058631845,84.6220935810962,92.8720463465776,95.4318822916126,96.1892494896588,96.8751639857145,97.8793260254431,97.0853250629384,92.1720528416431,83.7158745260084
"1052",2022-08-19 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.2027469132277,83.4787783161129,97.6571766246789,97.4848123862088,97.2417492046284,98.7270519934179,97.4917034451789,97.3967876159091,93.7781256496841,85.6467479910456
"1053",2022-08-19 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.0407946272869,89.9546543528629,94.660455164319,96.6828737881965,97.4812505994487,96.6295483677022,95.0438388058282,96.1360612993469,93.0759205305781,86.0574949704642
"1054",2022-08-19 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.889238340179,83.1051447590052,87.9871972453263,93.6512525759237,97.8097457260935,95.1034320659439,92.4090635975908,90.4161589581543,89.3764741384838,85.1485317673608
"1055",2022-08-19 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.8676983830291,83.3709024537077,89.2604949507514,96.1094136749224,101.020298869322,96.1128983032598,92.9751248986468,91.3405448073825,90.0725987096578,85.5559028613551
"1056",2022-08-19 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.849294441702,82.8860623128749,88.8146332371274,97.3167584742297,102.850328669766,99.5766672196667,95.7903158122958,92.4593373465925,90.8914106689929,86.7259589821439
"1057",2022-08-20,-74.82,38.71,"NEFSC_DE_202207_DB01",82.7952143748486,85.0937475748622,95.7124504946542,105.00810747149,111.64436994219,113.296228896197,110.713120380535,98.4405203067381,90.9823516151022,85.4272881171266
"1058",2022-08-20 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.3931399366075,84.7191327801626,97.5197960532174,107.098640761805,113.942870211347,111.676018017645,106.255578696449,98.6088474814976,88.0765762655421,83.9011420263625
"1059",2022-08-20 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.2971155742466,84.4520850296638,96.6192853861706,105.76527305462,112.094917934988,108.312930188902,103.075515317361,98.048933879901,90.0551778298822,83.9057557515395
"1060",2022-08-20 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.6329692796884,88.4714725575959,94.8135240667138,103.854090418345,109.874669058046,106.682216510353,101.407806857587,95.2048475505057,85.6701978185987,84.0154647917562
"1061",2022-08-20 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.1700857130979,82.6921785323118,94.4268816452888,103.093137570683,108.8813711281,106.406258451468,101.482746275568,95.3366255292248,85.5012095309122,83.7627199541266
"1062",2022-08-20 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.2601243716589,81.2353247962547,91.3866295618201,101.236479197745,107.265161297094,106.186150505325,101.52759359988,94.5166363323199,83.4810164367053,82.5060583107783
"1063",2022-08-20 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",81.8584151849031,80.6890111692451,88.741168441444,98.7549412010065,104.840804181636,105.133714764798,100.987889410883,92.738732212745,82.7572770621059,81.9278886686595
"1064",2022-08-20 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.5258041421329,83.3241520552558,87.4708407744884,96.6387550861253,102.601812584924,106.363147744923,103.462523056359,95.2484765040585,86.9412755113193,81.6748260271042
"1065",2022-08-20 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.0790757234594,81.0957645317662,89.4083583066198,97.4747244685683,103.533768337726,109.416945260922,106.736800288336,93.8227052201264,84.5124535646088,81.3834709468768
"1066",2022-08-20 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.622507479648,85.7337227056397,88.7417365823269,97.4785606207964,102.904196951095,109.897519885827,107.84795664761,96.8453820318084,91.1437756329404,81.7853191238566
"1067",2022-08-20 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.778620911712,84.4994763827783,95.5202224992537,97.1932539095502,95.6329779959958,97.3065559697755,99.6286441555067,101.565820095555,97.8386082848185,89.0197829272082
"1068",2022-08-20 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.0634748050632,85.2193602979945,91.6302300601669,93.2219596912042,94.04303738222,95.7474775341549,96.6034294587007,97.8213669257097,95.2959020585613,87.0765659889376
"1069",2022-08-20 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.9179906057836,85.0661239773852,89.8364773477793,92.4869652810291,89.459771047661,92.6586859195381,94.2257686056984,95.6472291477551,91.8303778368861,83.5169024789619
"1070",2022-08-20 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.0028681833848,83.4614805688716,85.4467709631506,88.4759112112193,88.9898744761402,91.3628044264945,91.2939755530269,91.9607798382285,88.7775683958516,82.9471509153412
"1071",2022-08-20 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.6166888200944,83.2344796376016,89.3206814713824,91.3422484353262,90.3482106592958,93.1206890279189,92.7621931598699,94.0458661009886,90.7075760105366,83.7527707794328
"1072",2022-08-20 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.0872252677815,83.6410036916838,89.3561759106638,92.8450197001606,92.1746264623065,93.0896914879817,95.1887188530711,95.3431652857567,91.4540406009332,83.7241508423205
"1073",2022-08-20 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.2479306680534,85.4251396761115,89.6439899630361,94.8975012844512,92.6405676463781,95.2405998940985,95.1589257151345,95.9741688185828,93.3571442233831,84.5405122572552
"1074",2022-08-20 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.9711630900168,87.3169769781886,98.205422844791,100.139889782519,100.76281251904,102.290128085518,101.562703279492,102.191839366476,99.9968647095866,93.2605400082591
"1075",2022-08-20 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.1412680305869,106.164590144881,111.555636428641,109.220528248464,108.359726829035,108.119681969765,107.133203427029,104.822242569955,100.944442373657,91.7039571995182
"1076",2022-08-20 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.2077358579948,90.5462825486686,95.2779756378971,96.5426726794098,95.118583367538,97.9587081772395,96.4607795677655,97.3720957036643,93.7475552907809,86.5008225322257
"1077",2022-08-20 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",82.6615191133396,84.0636870943339,90.4659410318109,94.685116974534,93.970160266698,96.4094302976363,94.6316333071141,95.0051039669138,91.5820815157144,85.2263587267096
